,X,Y,name,com_insee,com_nom,Type,type,Type_détaillé,geometry,0
43,2.3437141,48.8732913997238,hôtel acadia,75056.0,paris,hosting,hotel,hotel,POINT (2.3437141 48.8732913997238),12891
43,2.3437141,48.8732913997238,hôtel acadia,75056.0,paris,hosting,hotel,hotel,POINT (2.3437141 48.8732913997238),12892
43,2.3437141,48.8732913997238,hôtel acadia,75056.0,paris,hosting,hotel,hotel,POINT (2.3437141 48.8732913997238),13018
44,2.3439372,48.8718533997241,victoria,75056.0,paris,hosting,hotel,hotel,POINT (2.3439372 48.8718533997241),12766
44,2.3439372,48.8718533997241,victoria,75056.0,paris,hosting,hotel,hotel,POINT (2.3439372 48.8718533997241),12892
44,2.3439372,48.8718533997241,victoria,75056.0,paris,hosting,hotel,hotel,POINT (2.3439372 48.8718533997241),12893
44,2.3439372,48.8718533997241,victoria,75056.0,paris,hosting,hotel,hotel,POINT (2.3439372 48.8718533997241),13018
45,2.3005672,48.84795579973,les relais de paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3005672 48.84795579973),12139
45,2.3005672,48.84795579973,les relais de paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3005672 48.84795579973),12264
45,2.3005672,48.84795579973,les relais de paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3005672 48.84795579973),12265
45,2.3005672,48.84795579973,les relais de paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3005672 48.84795579973),12390
45,2.3005672,48.84795579973,les relais de paris,75056.0,paris,hosting,hotel,hotel,POINT (2.3005672 48.84795579973),12391
46,2.3054645,48.8465360997304,baldi,75056.0,paris,hosting,hotel,hotel,POINT (2.3054645 48.8465360997304),12265
46,2.3054645,48.8465360997304,baldi,75056.0,paris,hosting,hotel,hotel,POINT (2.3054645 48.8465360997304),12390
46,2.3054645,48.8465360997304,baldi,75056.0,paris,hosting,hotel,hotel,POINT (2.3054645 48.8465360997304),12391
46,2.3054645,48.8465360997304,baldi,75056.0,paris,hosting,hotel,hotel,POINT (2.3054645 48.8465360997304),12517
47,2.3022867,48.8474965997301,first hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3022867 48.8474965997301),12264
47,2.3022867,48.8474965997301,first hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3022867 48.8474965997301),12265
47,2.3022867,48.8474965997301,first hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3022867 48.8474965997301),12390
47,2.3022867,48.8474965997301,first hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3022867 48.8474965997301),12391
47,2.3022867,48.8474965997301,first hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3022867 48.8474965997301),12517
48,2.3049905,48.8466709997304,hôtel ségur,75056.0,paris,hosting,hotel,hotel,POINT (2.3049905 48.8466709997304),12265
48,2.3049905,48.8466709997304,hôtel ségur,75056.0,paris,hosting,hotel,hotel,POINT (2.3049905 48.8466709997304),12390
48,2.3049905,48.8466709997304,hôtel ségur,75056.0,paris,hosting,hotel,hotel,POINT (2.3049905 48.8466709997304),12391
48,2.3049905,48.8466709997304,hôtel ségur,75056.0,paris,hosting,hotel,hotel,POINT (2.3049905 48.8466709997304),12517
49,2.3080133,48.8469541997303,bailli de suffren,75056.0,paris,hosting,hotel,hotel,POINT (2.3080133 48.8469541997303),12265
49,2.3080133,48.8469541997303,bailli de suffren,75056.0,paris,hosting,hotel,hotel,POINT (2.3080133 48.8469541997303),12390
49,2.3080133,48.8469541997303,bailli de suffren,75056.0,paris,hosting,hotel,hotel,POINT (2.3080133 48.8469541997303),12391
49,2.3080133,48.8469541997303,bailli de suffren,75056.0,paris,hosting,hotel,hotel,POINT (2.3080133 48.8469541997303),12517
50,2.506352,48.3945294998421,la musardière,91405.0,milly-la-forêt,hosting,camp_site,outdoor,POINT (2.506352 48.3945294998421),15087
50,2.506352,48.3945294998421,la musardière,91405.0,milly-la-forêt,hosting,camp_site,outdoor,POINT (2.506352 48.3945294998421),15213
50,2.506352,48.3945294998421,la musardière,91405.0,milly-la-forêt,hosting,camp_site,outdoor,POINT (2.506352 48.3945294998421),15214
50,2.506352,48.3945294998421,la musardière,91405.0,milly-la-forêt,hosting,camp_site,outdoor,POINT (2.506352 48.3945294998421),15339
50,2.506352,48.3945294998421,la musardière,91405.0,milly-la-forêt,hosting,camp_site,outdoor,POINT (2.506352 48.3945294998421),15340
51,2.33783,48.8779439997226,antin saint-georges,75056.0,paris,hosting,hotel,hotel,POINT (2.33783 48.8779439997226),12765
51,2.33783,48.8779439997226,antin saint-georges,75056.0,paris,hosting,hotel,hotel,POINT (2.33783 48.8779439997226),12766
51,2.33783,48.8779439997226,antin saint-georges,75056.0,paris,hosting,hotel,hotel,POINT (2.33783 48.8779439997226),12891
51,2.33783,48.8779439997226,antin saint-georges,75056.0,paris,hosting,hotel,hotel,POINT (2.33783 48.8779439997226),12892
52,2.3513838,48.880339299722,hôtel de maubeuge,75056.0,paris,hosting,hotel,hotel,POINT (2.3513838 48.880339299722),12891
52,2.3513838,48.880339299722,hôtel de maubeuge,75056.0,paris,hosting,hotel,hotel,POINT (2.3513838 48.880339299722),13017
52,2.3513838,48.880339299722,hôtel de maubeuge,75056.0,paris,hosting,hotel,hotel,POINT (2.3513838 48.880339299722),13018
52,2.3513838,48.880339299722,hôtel de maubeuge,75056.0,paris,hosting,hotel,hotel,POINT (2.3513838 48.880339299722),13143
53,2.1697822,48.7325341997587,novotel saclay,91534.0,saclay,hosting,hotel,hotel,POINT (2.1697822 48.7325341997587),10387
53,2.1697822,48.7325341997587,novotel saclay,91534.0,saclay,hosting,hotel,hotel,POINT (2.1697822 48.7325341997587),10388
53,2.1697822,48.7325341997587,novotel saclay,91534.0,saclay,hosting,hotel,hotel,POINT (2.1697822 48.7325341997587),10513
53,2.1697822,48.7325341997587,novotel saclay,91534.0,saclay,hosting,hotel,hotel,POINT (2.1697822 48.7325341997587),10514
53,2.1697822,48.7325341997587,novotel saclay,91534.0,saclay,hosting,hotel,hotel,POINT (2.1697822 48.7325341997587),10640
54,1.9595762,48.9696705996999,les chesnets,78642.0,verneuil-sur-seine,hosting,camp_site,outdoor,POINT (1.9595762 48.9696705996999),7337
54,1.9595762,48.9696705996999,les chesnets,78642.0,verneuil-sur-seine,hosting,camp_site,outdoor,POINT (1.9595762 48.9696705996999),7463
54,1.9595762,48.9696705996999,les chesnets,78642.0,verneuil-sur-seine,hosting,camp_site,outdoor,POINT (1.9595762 48.9696705996999),7464
54,1.9595762,48.9696705996999,les chesnets,78642.0,verneuil-sur-seine,hosting,camp_site,outdoor,POINT (1.9595762 48.9696705996999),7589
54,1.9595762,48.9696705996999,les chesnets,78642.0,verneuil-sur-seine,hosting,camp_site,outdoor,POINT (1.9595762 48.9696705996999),7590
55,2.2273598,48.868389199725,ibis paris pont de suresnes,92073.0,suresnes,hosting,hotel,hotel,POINT (2.2273598 48.868389199725),11128
55,2.2273598,48.868389199725,ibis paris pont de suresnes,92073.0,suresnes,hosting,hotel,hotel,POINT (2.2273598 48.868389199725),11129
55,2.2273598,48.868389199725,ibis paris pont de suresnes,92073.0,suresnes,hosting,hotel,hotel,POINT (2.2273598 48.868389199725),11254
55,2.2273598,48.868389199725,ibis paris pont de suresnes,92073.0,suresnes,hosting,hotel,hotel,POINT (2.2273598 48.868389199725),11255
55,2.2273598,48.868389199725,ibis paris pont de suresnes,92073.0,suresnes,hosting,hotel,hotel,POINT (2.2273598 48.868389199725),11380
55,2.2273598,48.868389199725,ibis paris pont de suresnes,92073.0,suresnes,hosting,hotel,hotel,POINT (2.2273598 48.868389199725),11381
56,2.2620676,48.8956794997182,ibis,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2620676 48.8956794997182),11629
56,2.2620676,48.8956794997182,ibis,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2620676 48.8956794997182),11630
56,2.2620676,48.8956794997182,ibis,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2620676 48.8956794997182),11755
56,2.2620676,48.8956794997182,ibis,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2620676 48.8956794997182),11756
56,2.2620676,48.8956794997182,ibis,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2620676 48.8956794997182),11881
56,2.2620676,48.8956794997182,ibis,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2620676 48.8956794997182),11882
57,2.2617833,48.8955489997182,ibis budget courbevoie la défense,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2617833 48.8955489997182),11629
57,2.2617833,48.8955489997182,ibis budget courbevoie la défense,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2617833 48.8955489997182),11630
57,2.2617833,48.8955489997182,ibis budget courbevoie la défense,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2617833 48.8955489997182),11755
57,2.2617833,48.8955489997182,ibis budget courbevoie la défense,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2617833 48.8955489997182),11756
57,2.2617833,48.8955489997182,ibis budget courbevoie la défense,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2617833 48.8955489997182),11881
57,2.2617833,48.8955489997182,ibis budget courbevoie la défense,92026.0,courbevoie,hosting,hotel,hotel,POINT (2.2617833 48.8955489997182),11882
58,2.4409804,48.7129079997635,Missing,91421.0,montgeron,hosting,motel,Autre,POINT (2.4409804 48.7129079997635),14170
58,2.4409804,48.7129079997635,Missing,91421.0,montgeron,hosting,motel,Autre,POINT (2.4409804 48.7129079997635),14295
58,2.4409804,48.7129079997635,Missing,91421.0,montgeron,hosting,motel,Autre,POINT (2.4409804 48.7129079997635),14296
58,2.4409804,48.7129079997635,Missing,91421.0,montgeron,hosting,motel,Autre,POINT (2.4409804 48.7129079997635),14422
59,2.3282212,48.8652753997257,le meurice,75056.0,paris,hosting,hotel,hotel,POINT (2.3282212 48.8652753997257),12515
59,2.3282212,48.8652753997257,le meurice,75056.0,paris,hosting,hotel,hotel,POINT (2.3282212 48.8652753997257),12640
59,2.3282212,48.8652753997257,le meurice,75056.0,paris,hosting,hotel,hotel,POINT (2.3282212 48.8652753997257),12641
59,2.3282212,48.8652753997257,le meurice,75056.0,paris,hosting,hotel,hotel,POINT (2.3282212 48.8652753997257),12766
59,2.3282212,48.8652753997257,le meurice,75056.0,paris,hosting,hotel,hotel,POINT (2.3282212 48.8652753997257),12767
60,2.3308134,48.864263499726,hôtel saint-james & albany,75056.0,paris,hosting,hotel,hotel,POINT (2.3308134 48.864263499726),12641
60,2.3308134,48.864263499726,hôtel saint-james & albany,75056.0,paris,hosting,hotel,hotel,POINT (2.3308134 48.864263499726),12766
60,2.3308134,48.864263499726,hôtel saint-james & albany,75056.0,paris,hosting,hotel,hotel,POINT (2.3308134 48.864263499726),12767
60,2.3308134,48.864263499726,hôtel saint-james & albany,75056.0,paris,hosting,hotel,hotel,POINT (2.3308134 48.864263499726),12893
61,2.3689756,48.8548066997283,le petit beaumarchais,75056.0,paris,hosting,hotel,hotel,POINT (2.3689756 48.8548066997283),13146
61,2.3689756,48.8548066997283,le petit beaumarchais,75056.0,paris,hosting,hotel,hotel,POINT (2.3689756 48.8548066997283),13272
61,2.3689756,48.8548066997283,le petit beaumarchais,75056.0,paris,hosting,hotel,hotel,POINT (2.3689756 48.8548066997283),13273
61,2.3689756,48.8548066997283,le petit beaumarchais,75056.0,paris,hosting,hotel,hotel,POINT (2.3689756 48.8548066997283),13398
62,2.3280155,48.8100520997394,marriott hotel,94003.0,arcueil,hosting,hotel,hotel,POINT (2.3280155 48.8100520997394),12521
62,2.3280155,48.8100520997394,marriott hotel,94003.0,arcueil,hosting,hotel,hotel,POINT (2.3280155 48.8100520997394),12647
62,2.3280155,48.8100520997394,marriott hotel,94003.0,arcueil,hosting,hotel,hotel,POINT (2.3280155 48.8100520997394),12773
63,2.5484525,49.0892487996703,Missing,95580.0,saint-witz,hosting,hotel,hotel,POINT (2.5484525 49.0892487996703),15640
63,2.5484525,49.0892487996703,Missing,95580.0,saint-witz,hosting,hotel,hotel,POINT (2.5484525 49.0892487996703),15765
63,2.5484525,49.0892487996703,Missing,95580.0,saint-witz,hosting,hotel,hotel,POINT (2.5484525 49.0892487996703),15766
63,2.5484525,49.0892487996703,Missing,95580.0,saint-witz,hosting,hotel,hotel,POINT (2.5484525 49.0892487996703),15892
64,2.3317623,48.8417996997316,l’apostrophe,75056.0,paris,hosting,hotel,hotel,POINT (2.3317623 48.8417996997316),12643
64,2.3317623,48.8417996997316,l’apostrophe,75056.0,paris,hosting,hotel,hotel,POINT (2.3317623 48.8417996997316),12644
64,2.3317623,48.8417996997316,l’apostrophe,75056.0,paris,hosting,hotel,hotel,POINT (2.3317623 48.8417996997316),12769
64,2.3317623,48.8417996997316,l’apostrophe,75056.0,paris,hosting,hotel,hotel,POINT (2.3317623 48.8417996997316),12770
64,2.3317623,48.8417996997316,l’apostrophe,75056.0,paris,hosting,hotel,hotel,POINT (2.3317623 48.8417996997316),12895
64,2.3317623,48.8417996997316,l’apostrophe,75056.0,paris,hosting,hotel,hotel,POINT (2.3317623 48.8417996997316),12896
65,2.3586198,48.872426399724,unde stam,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3586198 48.872426399724),13018
65,2.3586198,48.872426399724,unde stam,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3586198 48.872426399724),13144
65,2.3586198,48.872426399724,unde stam,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3586198 48.872426399724),13145
65,2.3586198,48.872426399724,unde stam,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3586198 48.872426399724),13270
66,2.6146709,48.8436435997311,hipotel paris marne-la-vallée,77337.0,noisiel,hosting,hotel,hotel,POINT (2.6146709 48.8436435997311),16549
66,2.6146709,48.8436435997311,hipotel paris marne-la-vallée,77337.0,noisiel,hosting,hotel,hotel,POINT (2.6146709 48.8436435997311),16675
66,2.6146709,48.8436435997311,hipotel paris marne-la-vallée,77337.0,noisiel,hosting,hotel,hotel,POINT (2.6146709 48.8436435997311),16676
66,2.6146709,48.8436435997311,hipotel paris marne-la-vallée,77337.0,noisiel,hosting,hotel,hotel,POINT (2.6146709 48.8436435997311),16801
66,2.6146709,48.8436435997311,hipotel paris marne-la-vallée,77337.0,noisiel,hosting,hotel,hotel,POINT (2.6146709 48.8436435997311),16802
67,2.8100175,48.710931399764,le portail bleu,77104.0,châtres,hosting,guest_house,guest_house,POINT (2.8100175 48.710931399764),19336
67,2.8100175,48.710931399764,le portail bleu,77104.0,châtres,hosting,guest_house,guest_house,POINT (2.8100175 48.710931399764),19462
67,2.8100175,48.710931399764,le portail bleu,77104.0,châtres,hosting,guest_house,guest_house,POINT (2.8100175 48.710931399764),19463
67,2.8100175,48.710931399764,le portail bleu,77104.0,châtres,hosting,guest_house,guest_house,POINT (2.8100175 48.710931399764),19588
68,2.8073407,48.7103260997642,la croix de jarrie,77104.0,châtres,hosting,guest_house,guest_house,POINT (2.8073407 48.7103260997642),19336
68,2.8073407,48.7103260997642,la croix de jarrie,77104.0,châtres,hosting,guest_house,guest_house,POINT (2.8073407 48.7103260997642),19462
68,2.8073407,48.7103260997642,la croix de jarrie,77104.0,châtres,hosting,guest_house,guest_house,POINT (2.8073407 48.7103260997642),19463
68,2.8073407,48.7103260997642,la croix de jarrie,77104.0,châtres,hosting,guest_house,guest_house,POINT (2.8073407 48.7103260997642),19588
69,2.3458424,48.8768200997229,william's opera,75056.0,paris,hosting,hotel,hotel,POINT (2.3458424 48.8768200997229),12891
69,2.3458424,48.8768200997229,william's opera,75056.0,paris,hosting,hotel,hotel,POINT (2.3458424 48.8768200997229),12892
69,2.3458424,48.8768200997229,william's opera,75056.0,paris,hosting,hotel,hotel,POINT (2.3458424 48.8768200997229),13017
69,2.3458424,48.8768200997229,william's opera,75056.0,paris,hosting,hotel,hotel,POINT (2.3458424 48.8768200997229),13018
70,2.69774,48.4893288998188,relais du manoir,77096.0,chartrettes,hosting,hotel,hotel,POINT (2.69774 48.4893288998188),17848
70,2.69774,48.4893288998188,relais du manoir,77096.0,chartrettes,hosting,hotel,hotel,POINT (2.69774 48.4893288998188),17849
70,2.69774,48.4893288998188,relais du manoir,77096.0,chartrettes,hosting,hotel,hotel,POINT (2.69774 48.4893288998188),17974
70,2.69774,48.4893288998188,relais du manoir,77096.0,chartrettes,hosting,hotel,hotel,POINT (2.69774 48.4893288998188),17975
71,2.3819815,48.8540848997285,hôtel des arts bastille,75056.0,paris,hosting,hotel,hotel,POINT (2.3819815 48.8540848997285),13272
71,2.3819815,48.8540848997285,hôtel des arts bastille,75056.0,paris,hosting,hotel,hotel,POINT (2.3819815 48.8540848997285),13398
71,2.3819815,48.8540848997285,hôtel des arts bastille,75056.0,paris,hosting,hotel,hotel,POINT (2.3819815 48.8540848997285),13399
71,2.3819815,48.8540848997285,hôtel des arts bastille,75056.0,paris,hosting,hotel,hotel,POINT (2.3819815 48.8540848997285),13524
71,2.3819815,48.8540848997285,hôtel des arts bastille,75056.0,paris,hosting,hotel,hotel,POINT (2.3819815 48.8540848997285),13525
72,2.5849076,48.8426403997313,ibis,77083.0,champs-sur-marne,hosting,hotel,hotel,POINT (2.5849076 48.8426403997313),16171
72,2.5849076,48.8426403997313,ibis,77083.0,champs-sur-marne,hosting,hotel,hotel,POINT (2.5849076 48.8426403997313),16172
72,2.5849076,48.8426403997313,ibis,77083.0,champs-sur-marne,hosting,hotel,hotel,POINT (2.5849076 48.8426403997313),16297
72,2.5849076,48.8426403997313,ibis,77083.0,champs-sur-marne,hosting,hotel,hotel,POINT (2.5849076 48.8426403997313),16298
72,2.5849076,48.8426403997313,ibis,77083.0,champs-sur-marne,hosting,hotel,hotel,POINT (2.5849076 48.8426403997313),16423
72,2.5849076,48.8426403997313,ibis,77083.0,champs-sur-marne,hosting,hotel,hotel,POINT (2.5849076 48.8426403997313),16424
73,2.5577298,48.9321887997091,campanile,93046.0,livry-gargan,hosting,hotel,hotel,POINT (2.5577298 48.9321887997091),15783
73,2.5577298,48.9321887997091,campanile,93046.0,livry-gargan,hosting,hotel,hotel,POINT (2.5577298 48.9321887997091),15784
73,2.5577298,48.9321887997091,campanile,93046.0,livry-gargan,hosting,hotel,hotel,POINT (2.5577298 48.9321887997091),15909
73,2.5577298,48.9321887997091,campanile,93046.0,livry-gargan,hosting,hotel,hotel,POINT (2.5577298 48.9321887997091),15910
73,2.5577298,48.9321887997091,campanile,93046.0,livry-gargan,hosting,hotel,hotel,POINT (2.5577298 48.9321887997091),16035
73,2.5577298,48.9321887997091,campanile,93046.0,livry-gargan,hosting,hotel,hotel,POINT (2.5577298 48.9321887997091),16036
74,2.3585349,48.8755249997232,ibis paris gare de l'est,75056.0,paris,hosting,hotel,hotel,POINT (2.3585349 48.8755249997232),13017
74,2.3585349,48.8755249997232,ibis paris gare de l'est,75056.0,paris,hosting,hotel,hotel,POINT (2.3585349 48.8755249997232),13018
74,2.3585349,48.8755249997232,ibis paris gare de l'est,75056.0,paris,hosting,hotel,hotel,POINT (2.3585349 48.8755249997232),13143
74,2.3585349,48.8755249997232,ibis paris gare de l'est,75056.0,paris,hosting,hotel,hotel,POINT (2.3585349 48.8755249997232),13144
74,2.3585349,48.8755249997232,ibis paris gare de l'est,75056.0,paris,hosting,hotel,hotel,POINT (2.3585349 48.8755249997232),13270
75,2.3698592,48.8466560997304,élysée,75056.0,paris,hosting,hotel,hotel,POINT (2.3698592 48.8466560997304),13147
75,2.3698592,48.8466560997304,élysée,75056.0,paris,hosting,hotel,hotel,POINT (2.3698592 48.8466560997304),13272
75,2.3698592,48.8466560997304,élysée,75056.0,paris,hosting,hotel,hotel,POINT (2.3698592 48.8466560997304),13273
