,X,Y,name,com_insee,com_nom,Type,connexion_type,Type_détaillé,geometry,0
45,2.2877245,48.8408905997318,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2877245 48.8408905997318),12266
46,2.3653488,48.8251411997357,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3653488 48.8251411997357),13149
46,2.3653488,48.8251411997357,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3653488 48.8251411997357),13150
46,2.3653488,48.8251411997357,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3653488 48.8251411997357),13275
46,2.3653488,48.8251411997357,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3653488 48.8251411997357),13276
47,2.3757046,48.8550909997283,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3757046 48.8550909997283),13272
47,2.3757046,48.8550909997283,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3757046 48.8550909997283),13397
47,2.3757046,48.8550909997283,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3757046 48.8550909997283),13398
47,2.3757046,48.8550909997283,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3757046 48.8550909997283),13524
48,2.299432,48.8102813997394,Missing,92020.0,châtillon,internet_access,wlan,wlan,POINT (2.299432 48.8102813997394),12143
48,2.299432,48.8102813997394,Missing,92020.0,châtillon,internet_access,wlan,wlan,POINT (2.299432 48.8102813997394),12268
48,2.299432,48.8102813997394,Missing,92020.0,châtillon,internet_access,wlan,wlan,POINT (2.299432 48.8102813997394),12269
48,2.299432,48.8102813997394,Missing,92020.0,châtillon,internet_access,wlan,wlan,POINT (2.299432 48.8102813997394),12395
49,2.3320949,48.8835419997212,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3320949 48.8835419997212),12638
49,2.3320949,48.8835419997212,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3320949 48.8835419997212),12639
49,2.3320949,48.8835419997212,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3320949 48.8835419997212),12764
49,2.3320949,48.8835419997212,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3320949 48.8835419997212),12765
49,2.3320949,48.8835419997212,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3320949 48.8835419997212),12891
50,2.3871195,48.8966205997179,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3871195 48.8966205997179),13393
50,2.3871195,48.8966205997179,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3871195 48.8966205997179),13394
50,2.3871195,48.8966205997179,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3871195 48.8966205997179),13519
50,2.3871195,48.8966205997179,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3871195 48.8966205997179),13520
50,2.3871195,48.8966205997179,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3871195 48.8966205997179),13645
50,2.3871195,48.8966205997179,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3871195 48.8966205997179),13646
51,2.5278886,48.8267918997353,Missing,94079.0,villiers-sur-marne,internet_access,wlan,wlan,POINT (2.5278886 48.8267918997353),15417
51,2.5278886,48.8267918997353,Missing,94079.0,villiers-sur-marne,internet_access,wlan,wlan,POINT (2.5278886 48.8267918997353),15418
51,2.5278886,48.8267918997353,Missing,94079.0,villiers-sur-marne,internet_access,wlan,wlan,POINT (2.5278886 48.8267918997353),15543
51,2.5278886,48.8267918997353,Missing,94079.0,villiers-sur-marne,internet_access,wlan,wlan,POINT (2.5278886 48.8267918997353),15544
51,2.5278886,48.8267918997353,Missing,94079.0,villiers-sur-marne,internet_access,wlan,wlan,POINT (2.5278886 48.8267918997353),15669
52,2.3414021,48.8704364997245,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3414021 48.8704364997245),12766
52,2.3414021,48.8704364997245,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3414021 48.8704364997245),12767
52,2.3414021,48.8704364997245,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3414021 48.8704364997245),12892
52,2.3414021,48.8704364997245,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3414021 48.8704364997245),12893
52,2.3414021,48.8704364997245,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3414021 48.8704364997245),13018
53,2.3881028,48.8483065997299,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3881028 48.8483065997299),13399
53,2.3881028,48.8483065997299,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3881028 48.8483065997299),13524
53,2.3881028,48.8483065997299,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3881028 48.8483065997299),13525
53,2.3881028,48.8483065997299,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3881028 48.8483065997299),13650
53,2.3881028,48.8483065997299,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3881028 48.8483065997299),13651
54,2.3441492,48.8760883997231,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3441492 48.8760883997231),12766
54,2.3441492,48.8760883997231,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3441492 48.8760883997231),12891
54,2.3441492,48.8760883997231,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3441492 48.8760883997231),12892
54,2.3441492,48.8760883997231,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3441492 48.8760883997231),13017
54,2.3441492,48.8760883997231,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3441492 48.8760883997231),13018
55,2.319872,48.8315511997341,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.319872 48.8315511997341),12518
55,2.319872,48.8315511997341,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.319872 48.8315511997341),12519
55,2.319872,48.8315511997341,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.319872 48.8315511997341),12644
55,2.319872,48.8315511997341,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.319872 48.8315511997341),12645
56,2.3103284,48.8705730997244,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3103284 48.8705730997244),12262
56,2.3103284,48.8705730997244,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3103284 48.8705730997244),12388
56,2.3103284,48.8705730997244,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3103284 48.8705730997244),12389
56,2.3103284,48.8705730997244,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3103284 48.8705730997244),12514
56,2.3103284,48.8705730997244,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3103284 48.8705730997244),12515
57,2.377775,48.8494221997297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.377775 48.8494221997297),13272
57,2.377775,48.8494221997297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.377775 48.8494221997297),13273
57,2.377775,48.8494221997297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.377775 48.8494221997297),13398
57,2.377775,48.8494221997297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.377775 48.8494221997297),13399
57,2.377775,48.8494221997297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.377775 48.8494221997297),13524
57,2.377775,48.8494221997297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.377775 48.8494221997297),13525
58,2.373836,48.8370051997328,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.373836 48.8370051997328),13148
58,2.373836,48.8370051997328,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.373836 48.8370051997328),13274
58,2.373836,48.8370051997328,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.373836 48.8370051997328),13400
58,2.373836,48.8370051997328,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.373836 48.8370051997328),13526
59,2.1264964,48.8049736997407,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1264964 48.8049736997407),9749
59,2.1264964,48.8049736997407,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1264964 48.8049736997407),9750
59,2.1264964,48.8049736997407,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1264964 48.8049736997407),9875
59,2.1264964,48.8049736997407,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1264964 48.8049736997407),9876
59,2.1264964,48.8049736997407,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1264964 48.8049736997407),10001
59,2.1264964,48.8049736997407,Missing,78646.0,versailles,internet_access,wlan,wlan,POINT (2.1264964 48.8049736997407),10002
60,2.3895843,48.8425089997314,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3895843 48.8425089997314),13399
60,2.3895843,48.8425089997314,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3895843 48.8425089997314),13525
60,2.3895843,48.8425089997314,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3895843 48.8425089997314),13526
60,2.3895843,48.8425089997314,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3895843 48.8425089997314),13651
60,2.3895843,48.8425089997314,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3895843 48.8425089997314),13652
61,2.3514426,48.8811173997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3514426 48.8811173997218),12891
61,2.3514426,48.8811173997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3514426 48.8811173997218),13017
61,2.3514426,48.8811173997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3514426 48.8811173997218),13018
61,2.3514426,48.8811173997218,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3514426 48.8811173997218),13143
62,2.2813384,48.8678397997251,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2813384 48.8678397997251),11884
62,2.2813384,48.8678397997251,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2813384 48.8678397997251),11885
62,2.2813384,48.8678397997251,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2813384 48.8678397997251),12010
62,2.2813384,48.8678397997251,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2813384 48.8678397997251),12011
62,2.2813384,48.8678397997251,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2813384 48.8678397997251),12136
62,2.2813384,48.8678397997251,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2813384 48.8678397997251),12137
63,2.3430453,48.8710338997243,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3430453 48.8710338997243),12766
63,2.3430453,48.8710338997243,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3430453 48.8710338997243),12892
63,2.3430453,48.8710338997243,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3430453 48.8710338997243),12893
63,2.3430453,48.8710338997243,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3430453 48.8710338997243),13018
64,2.3566308,48.8645326997259,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3566308 48.8645326997259),13019
64,2.3566308,48.8645326997259,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3566308 48.8645326997259),13144
64,2.3566308,48.8645326997259,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3566308 48.8645326997259),13145
64,2.3566308,48.8645326997259,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3566308 48.8645326997259),13271
65,2.3349837,48.8716437997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3349837 48.8716437997241),12640
65,2.3349837,48.8716437997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3349837 48.8716437997241),12766
65,2.3349837,48.8716437997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3349837 48.8716437997241),12767
65,2.3349837,48.8716437997241,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3349837 48.8716437997241),12892
66,2.3351551,48.8713270997242,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3351551 48.8713270997242),12640
66,2.3351551,48.8713270997242,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3351551 48.8713270997242),12766
66,2.3351551,48.8713270997242,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3351551 48.8713270997242),12767
66,2.3351551,48.8713270997242,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3351551 48.8713270997242),12892
66,2.3351551,48.8713270997242,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3351551 48.8713270997242),12893
67,2.3354731,48.8713897997242,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3354731 48.8713897997242),12640
67,2.3354731,48.8713897997242,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3354731 48.8713897997242),12766
67,2.3354731,48.8713897997242,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3354731 48.8713897997242),12767
67,2.3354731,48.8713897997242,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3354731 48.8713897997242),12892
67,2.3354731,48.8713897997242,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3354731 48.8713897997242),12893
68,2.3392304,48.8750363997233,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3392304 48.8750363997233),12765
68,2.3392304,48.8750363997233,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3392304 48.8750363997233),12766
68,2.3392304,48.8750363997233,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3392304 48.8750363997233),12891
68,2.3392304,48.8750363997233,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3392304 48.8750363997233),12892
68,2.3392304,48.8750363997233,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3392304 48.8750363997233),13018
69,2.3336297,48.8768038997229,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3336297 48.8768038997229),12639
69,2.3336297,48.8768038997229,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3336297 48.8768038997229),12640
69,2.3336297,48.8768038997229,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3336297 48.8768038997229),12765
69,2.3336297,48.8768038997229,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3336297 48.8768038997229),12766
69,2.3336297,48.8768038997229,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3336297 48.8768038997229),12891
69,2.3336297,48.8768038997229,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3336297 48.8768038997229),12892
70,2.2398904,48.8075006997401,Missing,92048.0,meudon,internet_access,wlan,wlan,POINT (2.2398904 48.8075006997401),11387
70,2.2398904,48.8075006997401,Missing,92048.0,meudon,internet_access,wlan,wlan,POINT (2.2398904 48.8075006997401),11388
70,2.2398904,48.8075006997401,Missing,92048.0,meudon,internet_access,wlan,wlan,POINT (2.2398904 48.8075006997401),11513
70,2.2398904,48.8075006997401,Missing,92048.0,meudon,internet_access,wlan,wlan,POINT (2.2398904 48.8075006997401),11514
70,2.2398904,48.8075006997401,Missing,92048.0,meudon,internet_access,wlan,wlan,POINT (2.2398904 48.8075006997401),11639
71,2.2953474,48.876097899723,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2953474 48.876097899723),12135
71,2.2953474,48.876097899723,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2953474 48.876097899723),12136
71,2.2953474,48.876097899723,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2953474 48.876097899723),12261
71,2.2953474,48.876097899723,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2953474 48.876097899723),12262
71,2.2953474,48.876097899723,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.2953474 48.876097899723),12388
72,2.2359516,48.80777309974,Missing,92048.0,meudon,internet_access,wlan,wlan,POINT (2.2359516 48.80777309974),11261
72,2.2359516,48.80777309974,Missing,92048.0,meudon,internet_access,wlan,wlan,POINT (2.2359516 48.80777309974),11387
72,2.2359516,48.80777309974,Missing,92048.0,meudon,internet_access,wlan,wlan,POINT (2.2359516 48.80777309974),11388
72,2.2359516,48.80777309974,Missing,92048.0,meudon,internet_access,wlan,wlan,POINT (2.2359516 48.80777309974),11513
72,2.2359516,48.80777309974,Missing,92048.0,meudon,internet_access,wlan,wlan,POINT (2.2359516 48.80777309974),11514
73,2.3550998,48.8375904997326,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3550998 48.8375904997326),12896
73,2.3550998,48.8375904997326,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3550998 48.8375904997326),13021
73,2.3550998,48.8375904997326,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3550998 48.8375904997326),13022
73,2.3550998,48.8375904997326,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.3550998 48.8375904997326),13148
74,2.3273657,48.828063499735,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3273657 48.828063499735),12519
74,2.3273657,48.828063499735,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3273657 48.828063499735),12645
74,2.3273657,48.828063499735,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3273657 48.828063499735),12771
75,2.3745043,48.8493178997297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3745043 48.8493178997297),13272
75,2.3745043,48.8493178997297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3745043 48.8493178997297),13273
75,2.3745043,48.8493178997297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3745043 48.8493178997297),13398
75,2.3745043,48.8493178997297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3745043 48.8493178997297),13399
76,2.3603543,48.8732652997237,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3603543 48.8732652997237),13018
76,2.3603543,48.8732652997237,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3603543 48.8732652997237),13143
76,2.3603543,48.8732652997237,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3603543 48.8732652997237),13144
76,2.3603543,48.8732652997237,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3603543 48.8732652997237),13270
77,2.4080026,48.8469347997303,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.4080026 48.8469347997303),13651
77,2.4080026,48.8469347997303,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.4080026 48.8469347997303),13776
77,2.4080026,48.8469347997303,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.4080026 48.8469347997303),13777
77,2.4080026,48.8469347997303,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.4080026 48.8469347997303),13903
78,2.2577699,48.8223082997364,Missing,92040.0,issy-les-moulineaux,internet_access,wlan,wlan,POINT (2.2577699 48.8223082997364),11637
