,X,Y,name,com_insee,com_nom,Type,Type_détaillé,geometry,0
44,2.35897420446337,48.7796979180971,Missing,94076.0,villejuif,allotments,Autre,POINT (2.35897420446337 48.7796979180971),13154
44,2.35897420446337,48.7796979180971,Missing,94076.0,villejuif,allotments,Autre,POINT (2.35897420446337 48.7796979180971),13155
44,2.35897420446337,48.7796979180971,Missing,94076.0,villejuif,allotments,Autre,POINT (2.35897420446337 48.7796979180971),13280
44,2.35897420446337,48.7796979180971,Missing,94076.0,villejuif,allotments,Autre,POINT (2.35897420446337 48.7796979180971),13281
45,2.35674377106673,48.7801968614641,Missing,94076.0,villejuif,allotments,Autre,POINT (2.35674377106673 48.7801968614641),13028
45,2.35674377106673,48.7801968614641,Missing,94076.0,villejuif,allotments,Autre,POINT (2.35674377106673 48.7801968614641),13029
45,2.35674377106673,48.7801968614641,Missing,94076.0,villejuif,allotments,Autre,POINT (2.35674377106673 48.7801968614641),13154
45,2.35674377106673,48.7801968614641,Missing,94076.0,villejuif,allotments,Autre,POINT (2.35674377106673 48.7801968614641),13155
45,2.35674377106673,48.7801968614641,Missing,94076.0,villejuif,allotments,Autre,POINT (2.35674377106673 48.7801968614641),13280
46,2.92416598101694,48.3128569982904,Missing,77184.0,flagy,allotments,Autre,POINT (2.92416598101694 48.3128569982904),21018
46,2.92416598101694,48.3128569982904,Missing,77184.0,flagy,allotments,Autre,POINT (2.92416598101694 48.3128569982904),21019
46,2.92416598101694,48.3128569982904,Missing,77184.0,flagy,allotments,Autre,POINT (2.92416598101694 48.3128569982904),21144
46,2.92416598101694,48.3128569982904,Missing,77184.0,flagy,allotments,Autre,POINT (2.92416598101694 48.3128569982904),21145
46,2.92416598101694,48.3128569982904,Missing,77184.0,flagy,allotments,Autre,POINT (2.92416598101694 48.3128569982904),21270
47,2.92375618741314,48.3129415037181,Missing,77184.0,flagy,allotments,Autre,POINT (2.92375618741314 48.3129415037181),21018
47,2.92375618741314,48.3129415037181,Missing,77184.0,flagy,allotments,Autre,POINT (2.92375618741314 48.3129415037181),21019
47,2.92375618741314,48.3129415037181,Missing,77184.0,flagy,allotments,Autre,POINT (2.92375618741314 48.3129415037181),21144
47,2.92375618741314,48.3129415037181,Missing,77184.0,flagy,allotments,Autre,POINT (2.92375618741314 48.3129415037181),21145
47,2.92375618741314,48.3129415037181,Missing,77184.0,flagy,allotments,Autre,POINT (2.92375618741314 48.3129415037181),21270
48,2.92448519467146,48.3130150995882,Missing,77184.0,flagy,allotments,Autre,POINT (2.92448519467146 48.3130150995882),21018
48,2.92448519467146,48.3130150995882,Missing,77184.0,flagy,allotments,Autre,POINT (2.92448519467146 48.3130150995882),21019
48,2.92448519467146,48.3130150995882,Missing,77184.0,flagy,allotments,Autre,POINT (2.92448519467146 48.3130150995882),21144
48,2.92448519467146,48.3130150995882,Missing,77184.0,flagy,allotments,Autre,POINT (2.92448519467146 48.3130150995882),21145
48,2.92448519467146,48.3130150995882,Missing,77184.0,flagy,allotments,Autre,POINT (2.92448519467146 48.3130150995882),21270
49,2.92461741037004,48.3128364757478,Missing,77184.0,flagy,allotments,Autre,POINT (2.92461741037004 48.3128364757478),21018
49,2.92461741037004,48.3128364757478,Missing,77184.0,flagy,allotments,Autre,POINT (2.92461741037004 48.3128364757478),21019
49,2.92461741037004,48.3128364757478,Missing,77184.0,flagy,allotments,Autre,POINT (2.92461741037004 48.3128364757478),21144
49,2.92461741037004,48.3128364757478,Missing,77184.0,flagy,allotments,Autre,POINT (2.92461741037004 48.3128364757478),21145
49,2.92461741037004,48.3128364757478,Missing,77184.0,flagy,allotments,Autre,POINT (2.92461741037004 48.3128364757478),21270
50,2.92409413216651,48.3131099557259,Missing,77184.0,flagy,allotments,Autre,POINT (2.92409413216651 48.3131099557259),21018
50,2.92409413216651,48.3131099557259,Missing,77184.0,flagy,allotments,Autre,POINT (2.92409413216651 48.3131099557259),21019
50,2.92409413216651,48.3131099557259,Missing,77184.0,flagy,allotments,Autre,POINT (2.92409413216651 48.3131099557259),21144
50,2.92409413216651,48.3131099557259,Missing,77184.0,flagy,allotments,Autre,POINT (2.92409413216651 48.3131099557259),21145
50,2.92409413216651,48.3131099557259,Missing,77184.0,flagy,allotments,Autre,POINT (2.92409413216651 48.3131099557259),21270
51,2.39581575669676,48.9281502718049,Missing,93027.0,la courneuve,allotments,Autre,POINT (2.39581575669676 48.9281502718049),13516
51,2.39581575669676,48.9281502718049,Missing,93027.0,la courneuve,allotments,Autre,POINT (2.39581575669676 48.9281502718049),13641
51,2.39581575669676,48.9281502718049,Missing,93027.0,la courneuve,allotments,Autre,POINT (2.39581575669676 48.9281502718049),13642
51,2.39581575669676,48.9281502718049,Missing,93027.0,la courneuve,allotments,Autre,POINT (2.39581575669676 48.9281502718049),13768
52,1.82554414963925,48.9665428558277,"jardins familiaux ""le bout du monde""",78217.0,épône,allotments,garden,POINT (1.82554414963925 48.9665428558277),5573
52,1.82554414963925,48.9665428558277,"jardins familiaux ""le bout du monde""",78217.0,épône,allotments,garden,POINT (1.82554414963925 48.9665428558277),5574
52,1.82554414963925,48.9665428558277,"jardins familiaux ""le bout du monde""",78217.0,épône,allotments,garden,POINT (1.82554414963925 48.9665428558277),5699
52,1.82554414963925,48.9665428558277,"jardins familiaux ""le bout du monde""",78217.0,épône,allotments,garden,POINT (1.82554414963925 48.9665428558277),5700
53,2.51245218366677,48.6388834599169,Missing,91617.0,tigery,allotments,Autre,POINT (2.51245218366677 48.6388834599169),15186
53,2.51245218366677,48.6388834599169,Missing,91617.0,tigery,allotments,Autre,POINT (2.51245218366677 48.6388834599169),15312
53,2.51245218366677,48.6388834599169,Missing,91617.0,tigery,allotments,Autre,POINT (2.51245218366677 48.6388834599169),15313
53,2.51245218366677,48.6388834599169,Missing,91617.0,tigery,allotments,Autre,POINT (2.51245218366677 48.6388834599169),15438
54,2.34489943028693,48.7834320180638,Missing,94038.0,l'haÿ-les-roses,allotments,Autre,POINT (2.34489943028693 48.7834320180638),12776
54,2.34489943028693,48.7834320180638,Missing,94038.0,l'haÿ-les-roses,allotments,Autre,POINT (2.34489943028693 48.7834320180638),12901
54,2.34489943028693,48.7834320180638,Missing,94038.0,l'haÿ-les-roses,allotments,Autre,POINT (2.34489943028693 48.7834320180638),12902
54,2.34489943028693,48.7834320180638,Missing,94038.0,l'haÿ-les-roses,allotments,Autre,POINT (2.34489943028693 48.7834320180638),13028
55,2.61236789442629,48.7465286710407,Missing,77249.0,lésigny,allotments,Autre,POINT (2.61236789442629 48.7465286710407),16560
55,2.61236789442629,48.7465286710407,Missing,77249.0,lésigny,allotments,Autre,POINT (2.61236789442629 48.7465286710407),16686
55,2.61236789442629,48.7465286710407,Missing,77249.0,lésigny,allotments,Autre,POINT (2.61236789442629 48.7465286710407),16687
55,2.61236789442629,48.7465286710407,Missing,77249.0,lésigny,allotments,Autre,POINT (2.61236789442629 48.7465286710407),16812
56,2.60638840163591,48.7029869767232,Missing,77053.0,brie-comte-robert,allotments,Autre,POINT (2.60638840163591 48.7029869767232),16439
56,2.60638840163591,48.7029869767232,Missing,77053.0,brie-comte-robert,allotments,Autre,POINT (2.60638840163591 48.7029869767232),16564
56,2.60638840163591,48.7029869767232,Missing,77053.0,brie-comte-robert,allotments,Autre,POINT (2.60638840163591 48.7029869767232),16565
56,2.60638840163591,48.7029869767232,Missing,77053.0,brie-comte-robert,allotments,Autre,POINT (2.60638840163591 48.7029869767232),16691
57,2.55825742489248,48.9026784528281,Missing,93047.0,montfermeil,allotments,Autre,POINT (2.55825742489248 48.9026784528281),15786
57,2.55825742489248,48.9026784528281,Missing,93047.0,montfermeil,allotments,Autre,POINT (2.55825742489248 48.9026784528281),15787
57,2.55825742489248,48.9026784528281,Missing,93047.0,montfermeil,allotments,Autre,POINT (2.55825742489248 48.9026784528281),15912
57,2.55825742489248,48.9026784528281,Missing,93047.0,montfermeil,allotments,Autre,POINT (2.55825742489248 48.9026784528281),15913
57,2.55825742489248,48.9026784528281,Missing,93047.0,montfermeil,allotments,Autre,POINT (2.55825742489248 48.9026784528281),16038
57,2.55825742489248,48.9026784528281,Missing,93047.0,montfermeil,allotments,Autre,POINT (2.55825742489248 48.9026784528281),16039
58,2.61095982477101,48.7002726028972,Missing,77053.0,brie-comte-robert,allotments,Autre,POINT (2.61095982477101 48.7002726028972),16565
58,2.61095982477101,48.7002726028972,Missing,77053.0,brie-comte-robert,allotments,Autre,POINT (2.61095982477101 48.7002726028972),16566
58,2.61095982477101,48.7002726028972,Missing,77053.0,brie-comte-robert,allotments,Autre,POINT (2.61095982477101 48.7002726028972),16691
58,2.61095982477101,48.7002726028972,Missing,77053.0,brie-comte-robert,allotments,Autre,POINT (2.61095982477101 48.7002726028972),16692
58,2.61095982477101,48.7002726028972,Missing,77053.0,brie-comte-robert,allotments,Autre,POINT (2.61095982477101 48.7002726028972),16817
59,2.53117610298667,48.8156451567728,Missing,94017.0,champigny-sur-marne,allotments,Autre,POINT (2.53117610298667 48.8156451567728),15418
59,2.53117610298667,48.8156451567728,Missing,94017.0,champigny-sur-marne,allotments,Autre,POINT (2.53117610298667 48.8156451567728),15419
59,2.53117610298667,48.8156451567728,Missing,94017.0,champigny-sur-marne,allotments,Autre,POINT (2.53117610298667 48.8156451567728),15544
59,2.53117610298667,48.8156451567728,Missing,94017.0,champigny-sur-marne,allotments,Autre,POINT (2.53117610298667 48.8156451567728),15545
59,2.53117610298667,48.8156451567728,Missing,94017.0,champigny-sur-marne,allotments,Autre,POINT (2.53117610298667 48.8156451567728),15670
59,2.53117610298667,48.8156451567728,Missing,94017.0,champigny-sur-marne,allotments,Autre,POINT (2.53117610298667 48.8156451567728),15671
60,2.88790913946464,48.9456126312355,Missing,77284.0,meaux,allotments,Autre,POINT (2.88790913946464 48.9456126312355),20443
60,2.88790913946464,48.9456126312355,Missing,77284.0,meaux,allotments,Autre,POINT (2.88790913946464 48.9456126312355),20444
60,2.88790913946464,48.9456126312355,Missing,77284.0,meaux,allotments,Autre,POINT (2.88790913946464 48.9456126312355),20569
60,2.88790913946464,48.9456126312355,Missing,77284.0,meaux,allotments,Autre,POINT (2.88790913946464 48.9456126312355),20570
60,2.88790913946464,48.9456126312355,Missing,77284.0,meaux,allotments,Autre,POINT (2.88790913946464 48.9456126312355),20696
61,2.83016598120924,48.8964443150869,Missing,77125.0,condé-sainte-libiaire,allotments,Autre,POINT (2.83016598120924 48.8964443150869),19567
61,2.83016598120924,48.8964443150869,Missing,77125.0,condé-sainte-libiaire,allotments,Autre,POINT (2.83016598120924 48.8964443150869),19693
61,2.83016598120924,48.8964443150869,Missing,77125.0,condé-sainte-libiaire,allotments,Autre,POINT (2.83016598120924 48.8964443150869),19694
61,2.83016598120924,48.8964443150869,Missing,77125.0,condé-sainte-libiaire,allotments,Autre,POINT (2.83016598120924 48.8964443150869),19819
61,2.83016598120924,48.8964443150869,Missing,77125.0,condé-sainte-libiaire,allotments,Autre,POINT (2.83016598120924 48.8964443150869),19820
62,2.49850701295015,49.0963186138007,Missing,95250.0,fosses,allotments,Autre,POINT (2.49850701295015 49.0963186138007),14883
62,2.49850701295015,49.0963186138007,Missing,95250.0,fosses,allotments,Autre,POINT (2.49850701295015 49.0963186138007),15009
62,2.49850701295015,49.0963186138007,Missing,95250.0,fosses,allotments,Autre,POINT (2.49850701295015 49.0963186138007),15010
62,2.49850701295015,49.0963186138007,Missing,95250.0,fosses,allotments,Autre,POINT (2.49850701295015 49.0963186138007),15135
62,2.49850701295015,49.0963186138007,Missing,95250.0,fosses,allotments,Autre,POINT (2.49850701295015 49.0963186138007),15136
63,2.49662023654363,49.0939295009637,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49662023654363 49.0939295009637),14883
63,2.49662023654363,49.0939295009637,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49662023654363 49.0939295009637),14884
63,2.49662023654363,49.0939295009637,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49662023654363 49.0939295009637),15009
63,2.49662023654363,49.0939295009637,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49662023654363 49.0939295009637),15010
63,2.49662023654363,49.0939295009637,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49662023654363 49.0939295009637),15135
63,2.49662023654363,49.0939295009637,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49662023654363 49.0939295009637),15136
64,1.85156963971339,49.0461080073154,Missing,78317.0,jambville,allotments,Autre,POINT (1.85156963971339 49.0461080073154),5817
64,1.85156963971339,49.0461080073154,Missing,78317.0,jambville,allotments,Autre,POINT (1.85156963971339 49.0461080073154),5942
64,1.85156963971339,49.0461080073154,Missing,78317.0,jambville,allotments,Autre,POINT (1.85156963971339 49.0461080073154),5943
64,1.85156963971339,49.0461080073154,Missing,78317.0,jambville,allotments,Autre,POINT (1.85156963971339 49.0461080073154),6068
64,1.85156963971339,49.0461080073154,Missing,78317.0,jambville,allotments,Autre,POINT (1.85156963971339 49.0461080073154),6069
65,2.02773804929759,48.7951899238207,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.02773804929759 48.7951899238207),8364
65,2.02773804929759,48.7951899238207,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.02773804929759 48.7951899238207),8365
65,2.02773804929759,48.7951899238207,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.02773804929759 48.7951899238207),8490
65,2.02773804929759,48.7951899238207,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.02773804929759 48.7951899238207),8491
65,2.02773804929759,48.7951899238207,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.02773804929759 48.7951899238207),8616
65,2.02773804929759,48.7951899238207,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.02773804929759 48.7951899238207),8617
66,2.02948981883982,48.7956605080361,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.02948981883982 48.7956605080361),8364
66,2.02948981883982,48.7956605080361,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.02948981883982 48.7956605080361),8365
66,2.02948981883982,48.7956605080361,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.02948981883982 48.7956605080361),8490
66,2.02948981883982,48.7956605080361,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.02948981883982 48.7956605080361),8491
66,2.02948981883982,48.7956605080361,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.02948981883982 48.7956605080361),8616
66,2.02948981883982,48.7956605080361,Missing,78423.0,montigny-le-bretonneux,allotments,Autre,POINT (2.02948981883982 48.7956605080361),8617
67,2.05935270213399,48.9552990508164,Missing,78005.0,achères,allotments,Autre,POINT (2.05935270213399 48.9552990508164),8850
67,2.05935270213399,48.9552990508164,Missing,78005.0,achères,allotments,Autre,POINT (2.05935270213399 48.9552990508164),8851
67,2.05935270213399,48.9552990508164,Missing,78005.0,achères,allotments,Autre,POINT (2.05935270213399 48.9552990508164),8976
67,2.05935270213399,48.9552990508164,Missing,78005.0,achères,allotments,Autre,POINT (2.05935270213399 48.9552990508164),8977
67,2.05935270213399,48.9552990508164,Missing,78005.0,achères,allotments,Autre,POINT (2.05935270213399 48.9552990508164),9103
68,2.10428472401791,48.7968201129691,Missing,78646.0,versailles,allotments,Autre,POINT (2.10428472401791 48.7968201129691),9498
68,2.10428472401791,48.7968201129691,Missing,78646.0,versailles,allotments,Autre,POINT (2.10428472401791 48.7968201129691),9499
68,2.10428472401791,48.7968201129691,Missing,78646.0,versailles,allotments,Autre,POINT (2.10428472401791 48.7968201129691),9624
68,2.10428472401791,48.7968201129691,Missing,78646.0,versailles,allotments,Autre,POINT (2.10428472401791 48.7968201129691),9625
69,2.11468586185783,48.801450168551,Missing,78646.0,versailles,allotments,Autre,POINT (2.11468586185783 48.801450168551),9624
69,2.11468586185783,48.801450168551,Missing,78646.0,versailles,allotments,Autre,POINT (2.11468586185783 48.801450168551),9749
69,2.11468586185783,48.801450168551,Missing,78646.0,versailles,allotments,Autre,POINT (2.11468586185783 48.801450168551),9750
69,2.11468586185783,48.801450168551,Missing,78646.0,versailles,allotments,Autre,POINT (2.11468586185783 48.801450168551),9876
70,2.80695968176634,48.3688367750416,Missing,77316.0,moret-loing-et-orvanne,allotments,Autre,POINT (2.80695968176634 48.3688367750416),19374
70,2.80695968176634,48.3688367750416,Missing,77316.0,moret-loing-et-orvanne,allotments,Autre,POINT (2.80695968176634 48.3688367750416),19375
70,2.80695968176634,48.3688367750416,Missing,77316.0,moret-loing-et-orvanne,allotments,Autre,POINT (2.80695968176634 48.3688367750416),19500
